"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","Generate Random Dates in different formats","chromium","Wed Oct 15 22:44:04 IST 2025","passed","Wed Oct 15 22:44:04 IST 2025","","UtilsExamples\RandomDataGen.spec.js","",""
"","5536","get started link","chromium","Wed Oct 15 22:44:11 IST 2025","passed","Wed Oct 15 22:44:16 IST 2025","","example.spec.js","",""
"","5658","page navigation","chromium","Wed Oct 15 22:56:00 IST 2025","passed","Wed Oct 15 22:56:05 IST 2025","","basic\pageNavigation.spec.js","",""
"","14196","3rd method of Tab Handling. 2 or more tabs","chromium","Thu Oct 23 06:46:45 IST 2025","passed","Thu Oct 23 06:46:59 IST 2025","","basic\tab.spec.js","",""
"","20447","to handle alert and confirm popups","chromium","Wed Oct 15 22:43:17 IST 2025","failed","Wed Oct 15 22:43:38 IST 2025","","basic\popups.spec.js","",""
"","6068","Login Functionality works","chromium","Wed Oct 15 22:44:16 IST 2025","failed","Wed Oct 15 22:44:22 IST 2025","SwagLabs Demo - WaitUtils Example","UtilsExamples\UsingWait.spec.js","",""
"","9146","Popup handling","chromium","Sun Oct 05 00:35:14 IST 2025","passed","Sun Oct 05 00:35:23 IST 2025","","basic\popups.spec.js","",""
"","6072","Login Page should be visible","chromium","Wed Oct 15 22:44:11 IST 2025","passed","Wed Oct 15 22:44:17 IST 2025","SwagLabs Demo - WaitUtils Example","UtilsExamples\UsingWait.spec.js","",""
"","8632","Get title","chromium","Wed Oct 15 22:43:49 IST 2025","passed","Wed Oct 15 22:43:57 IST 2025","","basic\title.spec.js","",""
"","35203","Normal test","chromium","Wed Oct 15 22:43:17 IST 2025","broken","Wed Oct 15 22:43:52 IST 2025","","basic\NewBrowser.spec.js","",""
"","5011","has title","chromium","Wed Oct 15 22:44:10 IST 2025","passed","Wed Oct 15 22:44:15 IST 2025","","example.spec.js","",""
"","3182","2nd methed of Tab Handling","chromium","Sun Oct 05 13:49:14 IST 2025","failed","Sun Oct 05 13:49:17 IST 2025","","basic\tab.spec.js","",""
"","5109","@sanity Add to cart","chromium","Wed Oct 15 22:44:04 IST 2025","passed","Wed Oct 15 22:44:09 IST 2025","","UtilsExamples\reportTest.spec.js","",""
"","613","Print one cell from Excel","chromium","Wed Oct 15 22:44:00 IST 2025","passed","Wed Oct 15 22:44:01 IST 2025","","UtilsExamples\ExcelReadandWrite.spec.js","",""
"","9389","@sanity has add to cart","chromium","Wed Oct 15 22:44:11 IST 2025","passed","Wed Oct 15 22:44:20 IST 2025","","swagLab\TC02AddToCart.spec.js","",""
"","34","Generate Random Data","chromium","Wed Oct 15 22:44:21 IST 2025","passed","Wed Oct 15 22:44:21 IST 2025","","UtilsExamples\RandomDataGen.spec.js","",""
"","14967","window handling","chromium","Thu Oct 16 14:34:38 IST 2025","passed","Thu Oct 16 14:34:53 IST 2025","","basic\window.spec.js","",""
"","32182","@sanity has title","chromium","Wed Oct 15 22:43:17 IST 2025","broken","Wed Oct 15 22:43:49 IST 2025","","basic\basic.spec.js","",""
"","4578","@sanity has login","chromium","Wed Oct 15 22:44:11 IST 2025","passed","Wed Oct 15 22:44:15 IST 2025","","swagLab\TC01Login.spec.js","",""
"","29288","Mouse Actions","chromium","Wed Oct 15 22:43:17 IST 2025","passed","Wed Oct 15 22:43:46 IST 2025","","basic\mouseActions.spec.js","",""
"","32994","iframe handling","chromium","Wed Oct 15 22:43:17 IST 2025","passed","Wed Oct 15 22:43:50 IST 2025","","basic\iframe.spec.js","",""
"","5589","@sanity Add to cart","chromium","Sat Oct 18 13:53:54 IST 2025","passed","Sat Oct 18 13:54:00 IST 2025","","UtilsExamples\ReportScreenshot.spec.js","",""
"","2496","Write test data to Excel","chromium","Wed Oct 15 22:44:02 IST 2025","passed","Wed Oct 15 22:44:04 IST 2025","","UtilsExamples\ExcelReadandWrite.spec.js","",""
"","8637","Login Page Title Test","chromium","Wed Oct 15 22:44:10 IST 2025","passed","Wed Oct 15 22:44:18 IST 2025","SwagLab Demo","UtilsExamples\UsingReport.spec.js","",""
"","10184","2nd method of Tab Handling","chromium","Wed Oct 15 23:06:30 IST 2025","passed","Wed Oct 15 23:06:40 IST 2025","","basic\tab.spec.js","",""
"","17077","Tab Handling","chromium","Wed Oct 15 23:14:30 IST 2025","failed","Wed Oct 15 23:14:47 IST 2025","","basic\tab.spec.js","",""
"","12","to be visible and hidden","chromium","Wed Oct 15 22:43:11 IST 2025","skipped","Wed Oct 15 22:43:11 IST 2025","","basic\popups.spec.js","",""
"","8747","Login Functionality Test","chromium","Wed Oct 15 22:44:10 IST 2025","passed","Wed Oct 15 22:44:19 IST 2025","SwagLab Demo","UtilsExamples\UsingReport.spec.js","",""
"","25785","New browser setup","chromium","Wed Oct 15 22:43:17 IST 2025","passed","Wed Oct 15 22:43:42 IST 2025","","basic\NewBrowser.spec.js","",""
